Chartmetric ID,Artista,País,Pronombres,Solista/Grupo,Etiquetas Asociadas,Géneros,Etapa de la carrera,Momentum Reciente,Seguidores en Spotify,Oyentes mensuales en Spotify,Tasa de conversión en Spotify,Alcance Spotify / Relación Seguidores,Popularidad en Spotify,Alcance de playlists en Spotify,Conteo de las playlists en Spotify
84825,Rocío Jurado,España,She/Her,Artistas solistas,SME (Sony Music Entertainment),"Latin Pop, Latin",Mid-Level,Growth,479215,545794,0.878014,,47,6877231,14205
50574,Chenoa,España,She/Her,,"Alias Music, S.L.","Latin Pop, Latin",Mid-Level,Steady,424891,539260,0.787915,,44,3135069,16169
314379,Maria Dolores Pradera,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Flamenco, Latin Folk, Latin",Mid-Level,Growth,229073,514150,0.445537,,46,2874051,11302
215092,Najwa,España,She/Her,Artistas solistas,Samba Nimri,"Latin Pop, Electronic, Latin Rock, Latin",Mid-Level,Decline,102316,503401,0.203249,,43,7174904,28859
1661725,Lorena Santos,España,She/Her,Artistas solistas,UMS ENTERTAINMENT,"Flamenco, Latin Pop, Latin",Mid-Level,Steady,55359,497545,0.111264,,48,1606921,10804
1391510,Paula Cendejas,España,She/Her,,WMG (Warner Music Spain),"Latin Pop, Latin",Mid-Level,Steady,34351,489225,0.070215,,45,8790683,20614
39200,La Bien Querida,España,She/Her,Artistas solistas,UMG (Universal Music Spain),"Latin Pop, Alternative, Latin, Alternative Rock",Mid-Level,Growth,115458,454026,0.254298,,46,5764455,33152
499720,Shinova,España,She/Her,Artistas solistas,WMG (Warner Music Spain),"Latin Rock, Latin Pop, Latin",Developing,Growth,70545,449097,0.157082,,52,3114073,11675
821591,Albany,España,She/Her,Artistas solistas,Ladradora,"Latin Hip-Hop/Rap, Latin Pop, Electronic, Latin",Mid-Level,Growth,98063,431825,0.22709,,45,2655132,31040
114928,Sarayma,España,She/Her,Artistas solistas,UMG (Universal Music Spain),"Latin Pop, Latin",Mid-Level,Steady,65942,416036,0.158501,,45,1090747,10179
134835,Beatriz Luengo,España,She/Her,Artistas solistas,SME (Sony Music Latin),"Latin Pop, Latin",Mid-Level,Steady,180305,413204,0.436358,,44,6379373,30420
437188,Bongo Botrako,España,She/Her,Artistas solistas,Unknown Association,"Reggae, Latin",Developing,Growth,66197,411338,0.160931,,40,3340537,19350
776407,Ana Guerra,España,She/Her,Artistas solistas,UMG (Universal Music Spain),"Latin Pop, Latin",Mid-Level,Steady,515759,408981,1.261083,,41,5152770,21318
34363,Anni B Sweet,España,She/Her,Artistas solistas,Unknown Association,"Soundtracks, Pop, Rock",Developing,Growth,94890,406956,0.23317,,43,4534032,23523
111837,Buika,España,She/Her,Artistas solistas,Afroterraneo Music,"Latin Dance, Flamenco, Latin Pop, Latin",Mid-Level,Steady,317430,404783,0.784198,,47,5034864,39735
400261,Sílvia Pérez Cruz,España,She/Her,Artistas solistas,SME (Sony Music Entertainment),"Latin Pop, Latin",Mid-Level,Growth,176277,403889,0.436449,,46,2423147,24093
95709,Paloma San Basilio,España,She/Her,Artistas solistas,WMG,"Latin Pop, Latin",Mid-Level,Growth,798191,395513,2.018116,,43,5927293,13010
88758,Lolita,España,She/Her,Artistas solistas,Boomy Corporation,"Latin Pop, Latin",Mid-Level,Steady,26515,393560,0.067372,,41,3238681,17254
1333916,Alba Reche,España,She/Her,Artistas solistas,UMG (Universal Music Spain),"Latin Pop, Latin",Mid-Level,Steady,103382,382651,0.270173,,44,3606476,24328
420732,Estrella Morente,España,She/Her,,UMG (Universal Music Spain),"Flamenco, Latin Pop, Latin",Mid-Level,Steady,159404,372209,0.428265,,42,3787475,20396
18646,Mari Trini,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin",Mid-Level,Growth,226444,365492,0.619559,,42,1999070,8621
209296,Le Parody,España,She/Her,Artistas solistas,"Born! Music, Breaking Bass Records","Pop, Electronic, Alternative",Developing,Steady,10415,355590,0.029289,,40,485717,10611
3330255,Mercedes Cañas,España,She/Her,Artistas solistas,Mercedes Cañas,"Latin Pop, Flamenco, Latin",Developing,Steady,24987,351922,0.071002,,45,178661,4341
96930,Edurne,España,She/Her,,Must Producciones,"Latin Pop, Latin",Mid-Level,Growth,231476,345602,0.669776,,44,3026711,10117
310595,Sandra Carrasco,España,She/Her,,"Chack Records/ Vishnu Das A.D., & Prabhuji Mission","Latin Pop, Flamenco, Latin",Developing,Growth,7315,330296,0.022147,,37,3859192,4998
97487,Pasión Vega,España,She/Her,Artistas solistas,UMG (Universal Music Spain),"Latin Pop, Latin",Developing,Growth,76442,329313,0.232126,,39,1757593,6743
1236894,María Peláe,España,She/Her,Artistas solistas,BMG,"Pop, Folk, Singer/Songwriter",Mid-Level,Growth,59959,313179,0.191453,,45,1235792,7421
4187548,Lu Decker,España,She/Her,Artistas solistas,WMG (Warner Music Spain),"Hip-Hop/Rap, Pop",Mid-Level,Growth,30517,313081,0.097473,,41,2563230,11901
309879,Indara,España,She/Her,Artistas solistas,INDARA OFICIAL,"Flamenco, Latin Pop, Latin Hip-Hop/Rap, Latin",Mid-Level,Steady,28838,312298,0.092341,,45,1455949,10547
924302,Suu,España,She/Her,Grupo,Halley Records,"Pop, Rock, Alternative",Developing,Steady,54834,306342,0.178996,,45,2153092,18654
51597,Alexia Chellun,España,She/Her,Artistas solistas,Alexia Chellun,"Pop, Christian, New Age",Developing,Growth,75219,303161,0.248116,,43,2551553,30252
211215,Cecilia,España,She/Her,Artistas solistas,Vampisoul,"Latin Pop, Latin",Developing,Growth,78202,292944,0.266952,,40,5994784,7779
6581316,Dan Abedrop,España,She/Her,Artistas solistas,"PRODUCCIONES ARTISTICAS SIERRA MADRE, S.L.","Latin Pop, Latin",Developing,Growth,696,278542,0.002499,,37,1331944,242
69812,Shaila Dúrcal,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin Rock, Latin",Mid-Level,Explosive Growth,166903,275231,0.606411,,40,1438507,5977
847038,Lopes,España,She/Her,Grupo,Lopes,Hip-Hop/Rap,Developing,Growth,69861,272273,0.256584,,44,1573579,17962
1431916,Santa Salut,España,She/Her,Artistas solistas,"Yuukii Records SL, Yuukii Records",Hip-Hop/Rap,Developing,Growth,70034,266022,0.263264,,40,1828643,16482
1403777,Joanna Crass,España,She/Her,Artistas solistas,Soundacer,"Latin Pop, Latin Dance, Latin, Electronic",Developing,Steady,4435,252537,0.017562,,41,2015562,2769
57129,María Isabel,España,She/Her,Artistas solistas,María Isabel,"Latin Pop, Latin Dance, Latin Folk, Latin",Developing,Growth,51351,246302,0.208488,,37,1701685,9988
1776908,Elane,España,She/Her,Artistas solistas,Propaganda Pel Fet!,Hip-Hop/Rap,Developing,Growth,23361,245574,0.095128,,41,325347,7000
3808919,GREX,España,She/Her,Artistas solistas,GREX,"Pop, Rock, Alternative",Developing,Growth,27009,241955,0.111628,,40,420623,5759
138779,Merche,España,She/Her,,EDHIT21 MUSIC,"Latin Pop, Latin",Mid-Level,Growth,287932,231243,1.245149,,41,1584149,7933
3765151,Bart Sunshine,España,She/Her,Artistas solistas,Bart Sunshine,"Classical, New Age",Developing,Growth,4017,225067,0.017848,,41,3778118,1870
567803,Lina Tur Bonet,España,She/Her,Artistas solistas,Unknown Association,"Classical, Instrumental, Orchestral",Developing,Steady,1756,219349,0.008006,,35,438287,1080
723659,Marian Dacal,España,She/Her,Artistas solistas,"Previous Records, UMG (Universal Music Spain)","Pop, Dance, Electronic",Developing,Explosive Growth,1746,218720,0.007983,,36,264061,1262
208385,Soraya,España,She/Her,Artistas solistas,Soraya,"Latin Pop, Latin Dance, R&B/Soul, Latin",Developing,Steady,53247,218468,0.243729,,38,2200146,12836
7593424,KYR4,España,She/Her,Artistas solistas,KYR4,"Latin Hip-Hop/Rap, Latin",Developing,Steady,35311,215109,0.164154,,42,852249,6882
66366,Paco Candela,España,She/Her,Artistas solistas,Candelarte Records,"Flamenco, Latin Pop, Singer/Songwriter, Latin",Developing,Steady,106763,200340,0.532909,,45,929245,5667
8216448,DENNA,España,She/Her,Artistas solistas,UMG (Universal Music Spain),"Latin Pop, Latin",Developing,Growth,15247,196893,0.077438,,41,376359,1317
541216,B Jones,España,She/Her,Artistas solistas,Tomorrowland Music,"Electronic, House, Hip-Hop/Rap",Developing,Steady,12850,196376,0.065436,,39,3932734,4067
214853,María Parrado,España,She/Her,Artistas solistas,DHD RECORDS,"Latin Pop, Latin",Developing,Growth,53129,192402,0.276135,,37,986093,4956
3925200,Ebony Loren,España,She/Her,Artistas solistas,frtyfve,"Pop, R&B/Soul, Hip-Hop/Rap",Developing,Steady,16026,192092,0.083429,,37,1477811,5452
1074512,Chica Sobresalto,España,She/Her,Artistas solistas,El Dromedario Records,"Pop, Indie Pop, Alternative",Developing,Steady,41655,179633,0.231889,,39,1699550,6651
3360343,Sara Socas,España,She/Her,Artistas solistas,Sara Socas distributed by Altafonte,"Hip-Hop/Rap, R&B/Soul, Pop",Mid-Level,Decline,79460,179545,0.442563,,39,846094,10243
9043205,Candela Gómez,España,She/Her,Artistas solistas,UMG (Universal Music Spain),"Latin Pop, Latin",Developing,Steady,24956,173174,0.144109,,37,904933,3687
541103,Dama,España,She/Her,Artistas solistas,Ockam Records,"Bachata, Latin Dance, Salsa",Developing,Steady,11270,172167,0.06546,,39,1870933,8587
303008,Nya de la Rubia,España,She/Her,Artistas solistas,Altafonte,"Flamenco, Latin Pop, Latin Folk, Latin",Developing,Steady,15244,169109,0.090143,,35,501992,3515
1408062,Ainoa Buitrago,España,She/Her,Artistas solistas,WMG (Warner Music Spain),"Latin Pop, Alternative, Singer/Songwriter, Latin",Developing,Steady,16488,166598,0.098969,,35,2380045,8574
448586,Martirio,España,She/Her,Artistas solistas,Distrokid,"Latin Pop, Flamenco, Jazz, Latin",Developing,Steady,29541,159629,0.18506,,34,1812843,8101
104874,Lola Flores,España,She/Her,Artistas solistas,Discophon,"Flamenco, Latin",Developing,Steady,147063,158006,0.930743,,36,1420452,8374
316969,Los Zigarros,España,She/Her,Artistas solistas,Cultura Rock Records,"Latin Rock, Latin Pop, Punk, Latin",Developing,Steady,46908,157817,0.29723,,42,1016099,5090
60782,Rocío Márquez,España,She/Her,Artistas solistas,UMG (Universal Music Spain),"Flamenco, Latin",Developing,Steady,20314,156362,0.129916,,34,1203075,7427
3984277,Antonio Hernandez,España,She/Her,Artistas solistas,Antonio Hernandez,"Latin Hip-Hop/Rap, Flamenco, Latin",Developing,Steady,3763,151417,0.024852,,36,929746,4586
316938,Russian Red,España,She/Her,Artistas solistas,Sonido Muchacho,"Pop, Rock, Alternative",Mid-Level,Steady,191082,150727,1.267736,,37,3416820,17677
3633734,Sandra Iris,España,She/Her,Artistas solistas,2023 Sandra Iris,"Pop, Rock, Alternative",Developing,Growth,1567,144889,0.010815,,35,3685312,763
135186,Amparanoia,España,She/Her,,Mamita Records,"Latin Pop, R&B/Soul, Worldbeat, Latin",Developing,Steady,79425,144682,0.548963,,35,1362157,15301
53712,Cavi,España,She/Her,,Good Company,"Hip-Hop/Rap, House, Electronic",Developing,Steady,2720,139574,0.019488,,33,2028343,9548
80538,Tamara,España,She/Her,Artistas solistas,Tamara,"Latin Pop, Latin",Developing,Growth,162106,132663,1.221938,,39,964515,7444
400271,Soleá Morente,España,She/Her,Artistas solistas,Elefant Records,"Latin Pop, Flamenco, Latin",Developing,Steady,18722,128378,0.145835,,37,1558342,8282
3554754,Malva Vela,España,She/Her,Artistas solistas,Malva Vela,"Pop, Flamenco, Alternative",Developing,Growth,5583,126568,0.044111,,34,447537,2494
313386,Sara Montiel,España,She/Her,Artistas solistas,Edition Estela - Tesoros Musicales,"Latin Pop, Soundtracks, Latin",Developing,Growth,35050,126415,0.277261,,33,1910946,18853
1427698,Miane,España,She/Her,Artistas solistas,Hot Creations,"House, Dance, Electronic",Developing,Steady,9741,126117,0.077238,,31,2238005,18755
3510212,Shara Pablos,España,She/Her,Artistas solistas,Shara Pablos,"Latin Pop, Flamenco, Latin",Developing,Growth,7294,123736,0.058948,,36,961474,772
299208,L.A.,España,She/Her,Artistas solistas,Miami Beats,"Hip-Hop/Rap, Pop, Rock",Mid-Level,Steady,52679,120938,0.435587,,34,1204169,7280
1377341,Queralt Lahoz,España,She/Her,Artistas solistas,Costa Futuro,"Hip-Hop/Rap, Pop, Vocal",Developing,Growth,30442,118580,0.256721,,38,869062,7181
1461529,Ana Mancebo,España,She/Her,Artistas solistas,"Ana Mancebo, AJV Entertainment LLC","R&B/Soul, Latin Dance, Latin Pop, Latin",Developing,Steady,3694,117236,0.031509,,30,1216577,2453
206674,Lao Ra,España,She/Her,Artistas solistas,La Patrona,"Latin Pop, Latin Hip-Hop/Rap, Latin Dance, Latin",Developing,Steady,10865,114883,0.094574,,31,2186592,9774
359363,Lissette,España,She/Her,Artistas solistas,JonRon Music,"Latin Pop, Singer/Songwriter, Latin",Developing,Explosive Growth,14746,113625,0.129778,,30,917123,2351
18899,Angy,España,She/Her,Artistas solistas,"Angyspace, SME (Sony Music Entertainment)","Latin Pop, Latin Rock, Alternative, Latin",Developing,Steady,28651,108100,0.265042,,32,985166,3131
14944,Alicia de Larrocha,España,She/Her,Artistas solistas,Unknown Association,Classical,Mid-Level,Steady,22006,106171,0.207269,,33,988063,4321
7787477,Juicy Romance,España,She/Her,,"Platoon, Mutual Pleasure","Electronic, House, Dance",Developing,Steady,3778,105667,0.035754,,31,1070804,12147
1013739,BEA PELEA,España,She/Her,Artistas solistas,La Cangri,"Latin Hip-Hop/Rap, Latin",Developing,Steady,50484,104550,0.482869,,34,993170,8956
776402,Nerea Rodríguez,España,She/Her,Artistas solistas,"Nerea Rodríguez, WaterTower Music","Latin Pop, Latin",Developing,Growth,78734,103007,0.764356,,30,587688,2983
488250,Soledad Bravo,España,She/Her,Artistas solistas,Unknown Association,"Singer/Songwriter, Latin Pop, Latin, Electronic",Developing,Steady,34842,101137,0.344503,,32,1513182,7237
3827359,Tatiana Delalvz,España,She/Her,Artistas solistas,UMG (Universal Music Spain),"Latin Pop, Latin Hip-Hop/Rap, Flamenco, Latin",Developing,Growth,6847,99309,0.068946,,32,1088131,4094
617483,Fatima Hajji,España,She/Her,Artistas solistas,Silver M,"Techno, Dance, Electronic",Developing,Steady,97934,97627,1.003145,,34,1611409,16181
371805,Sole Gimenez,España,She/Her,,Llave de Sol Producciones,"Latin Pop, Latin",Developing,Growth,65074,97130,0.669968,,34,1013950,8107
1095166,Marina Carmona,España,She/Her,Artistas solistas,UMG (Universal Music Spain),"Latin Pop, Flamenco, Latin",Developing,Growth,1500,96984,0.015466,,28,739347,2137
312469,Lucía Gil,España,She/Her,Artistas solistas,White Diamond,"Latin Pop, Latin",Developing,Growth,28199,95205,0.296192,,29,638395,4205
1518646,Vera GRV,España,She/Her,Artistas solistas,Dimelomamu,"Latin Hip-Hop/Rap, R&B/Soul, Latin Pop, Latin",Developing,Growth,3909,93808,0.04167,,36,1400765,4407
427500,Andrea Motis,España,She/Her,Artistas solistas,Jazz to Jazz,Jazz,Developing,Growth,89903,91602,0.981452,,37,1949993,12793
314651,Marta Quintero,España,She/Her,Artistas solistas,Ocean Music,"Latin Pop, Singer/Songwriter, Latin Folk, Latin",Developing,Growth,42257,90619,0.466315,,33,270017,3264
3525972,Samyula,España,She/Her,Artistas solistas,Samyula,"Classical, New Age",Developing,Growth,1128,88735,0.012712,,34,1854986,903
1441429,Auba Estela,España,She/Her,Artistas solistas,Pep's Music/MMN Group,"Reggae, Pop, Rock",Developing,Steady,10066,86437,0.116455,,29,171790,2883
3414950,Buby SL,España,She/Her,Artistas solistas,La Taifa Records,"Latin Hip-Hop/Rap, Flamenco, Latin",Developing,Steady,2206,85950,0.025666,,33,328158,4657
101712,Maria Del Monte,España,She/Her,Artistas solistas,Lanzadera Music,"Latin Pop, Flamenco, Singer/Songwriter, Latin",Developing,Growth,12095,85631,0.141246,,32,341830,2858
1411169,DORA,España,She/Her,Artistas solistas,Dora Records,"Pop, Dance, Alternative",Mid-Level,Steady,16884,83901,0.201237,,29,2504237,6754
4847621,Anahit,España,She/Her,Artistas solistas,Anahit,"Dance, Pop, Alternative",Developing,Steady,1539,83671,0.018393,,29,35587,799
53235,Ana Alcaide,España,She/Her,Artistas solistas,Ana Alcaide Music,New Age,Developing,Steady,15185,82147,0.184852,,32,510369,2873
889205,Maren,España,She/Her,Artistas solistas,Altafonte,"Indie Pop, Pop, Hip-Hop/Rap",Developing,Steady,16077,81592,0.197041,,32,831664,7238
1407964,Vega Almohalla,España,She/Her,Artistas solistas,MUSHROOM PILLOW,"Hip-Hop/Rap, Pop, Dance",Developing,Growth,7712,81355,0.094794,,30,743907,4952
157759,Sumi Jo,España,She/Her,Artistas solistas,㈜악어뮤직,"Classical, Opera, Pop",Developing,Growth,15541,81255,0.191262,,29,1950516,5111
87769,Judit Neddermann,España,She/Her,Artistas solistas,UMG (Universal Music Spain),"Latin Pop, Latin Classical, Latin Rock, Latin",Developing,Steady,29157,80944,0.360212,,34,2028995,8987
818847,Anier,España,She/Her,Artistas solistas,Anier / DDB Music,Hip-Hop/Rap,Developing,Growth,128346,80345,1.597436,,33,644012,9609
1333923,Marilia Monzón,España,She/Her,Artistas solistas,Esmerarte,"Latin Pop, Indie Pop, Singer/Songwriter, Latin",Developing,Steady,19666,76775,0.256151,,28,717937,1866
181641,María Villalón,España,She/Her,Artistas solistas,"Ambos2 Records, Maria Villalon","Latin Pop, Latin Rock, Holiday, Latin",Developing,Steady,29574,75658,0.390891,,29,500816,2948
821109,Cris Moné,España,She/Her,Artistas solistas,Real Key Music,"Latin Pop, Latin Hip-Hop/Rap, Reggae, Latin",Developing,Growth,37517,75334,0.498009,,29,538534,4656
471897,Carmen Linares,España,She/Her,,Salobre,"Flamenco, Latin Pop, Latin",Developing,Steady,21781,74882,0.290871,,30,1132079,3273
3304306,Yoly Saa,España,She/Her,Artistas solistas,WMG (Warner Music Spain),"Latin Pop, Latin Rock, Latin",Developing,Growth,21214,74274,0.285618,,33,1064665,6112
403229,Jennifer Lara,España,She/Her,Artistas solistas,"Sydney Crooks, Sydney Crooks-productions","Reggae, Alternative",Developing,Steady,11770,73641,0.159829,,28,1057830,13320
1028764,Fusa Nocta,España,She/Her,Artistas solistas,"Fusa Nocta, 2024 Fusa Nocta","Hip-Hop/Rap, Pop",Developing,Growth,19406,72659,0.267083,,29,466553,2312
567032,Lisa M,España,She/Her,Artistas solistas,Unknown Association,"Latin Hip-Hop/Rap, Latin Dance, House, Latin",Developing,Steady,5912,71106,0.083143,,28,740613,2422
188421,Gloria Lasso,España,She/Her,Artistas solistas,Concord,"Latin Pop, Vocal, Country, Latin",Developing,Steady,12631,69409,0.181979,,28,556602,4202
479275,Rebeca,España,She/Her,Artistas solistas,UMG,"Latin Pop, Latin",Developing,Steady,8646,69142,0.125047,,28,702570,2986
308958,Gata Cattana,España,She/Her,Artistas solistas,Unknown Association,"Latin Hip-Hop/Rap, Indie Pop, Alternative, Latin",Developing,Growth,101084,68811,1.469009,,36,374519,8599
436980,Montserrat Figueras,España,She/Her,Artistas solistas,Unknown Association,"Classical, Soundtracks",Developing,Growth,23640,68513,0.345044,,32,516594,6323
175863,Monica Molina,España,She/Her,Artistas solistas,Müzikaryum,"Latin Pop, Latin",Developing,Growth,16964,65070,0.260704,,32,345341,5005
